# Normalized	8304.0 eV	GC
# q	I	Poisson error
# nm-1	cm-1	cm-1
6.609132513111354967e+00	3.036605715751647949e-01	5.605377018762002644e-02
6.625858414983366806e+00	3.098285794258117676e-01	5.879675851634853789e-02
6.642584316855377757e+00	3.002210855484008789e-01	6.028346161131600822e-02
6.659310218727388708e+00	3.057272434234619141e-01	6.362974819671388116e-02
6.676036120599399659e+00	3.037708103656768799e-01	6.657909311158928534e-02
6.692762022471410610e+00	3.086523413658142090e-01	7.089314195748853964e-02
6.709487924343421561e+00	3.076633810997009277e-01	7.526657371055245349e-02
6.726213826215433400e+00	2.957462966442108154e-01	7.906510301198628465e-02
6.742939728087444351e+00	2.831535935401916504e-01	8.395033121024143841e-02
6.759665629959455302e+00	2.904115319252014160e-01	9.397496097287534600e-02
6.776391531831466253e+00	2.787431478500366211e-01	1.040223748456837877e-01
6.793117433703477204e+00	2.951719164848327637e-01	1.265558047145907694e-01
6.809843335575489043e+00	2.967104613780975342e-01	1.631590949867168516e-01
6.826569237447499106e+00	2.873617112636566162e-01	2.731630702456000481e-01
