# Normalized	8004 eV	232
# q	I	Poisson error
# nm-1	cm-1	cm-1
6.370370581880954397e+00	7.967839948832988739e-03	8.779040726251340424e-03
6.386492242765890559e+00	7.492805365473031998e-03	8.848053430596962421e-03
6.402613903650827609e+00	8.037984371185302734e-03	9.563699257714129709e-03
6.418735564535763771e+00	7.315264549106359482e-03	9.552432072976894950e-03
6.434857225420700821e+00	7.601005490869283676e-03	1.023739771434917234e-02
6.450978886305636983e+00	8.013656362891197205e-03	1.111880488104695537e-02
6.467100547190573145e+00	8.416920900344848633e-03	1.213838774289582867e-02
6.483222208075510196e+00	7.293494883924722672e-03	1.213169615756983129e-02
6.499343868960446358e+00	7.452601101249456406e-03	1.333867093147267716e-02
6.515465529845383408e+00	7.624680176377296448e-03	1.493928325074392674e-02
6.531587190730319570e+00	6.882985122501850128e-03	1.607756574968146127e-02
6.547708851615256620e+00	7.809177506715059280e-03	2.029128220836417390e-02
6.563830512500192782e+00	7.386248558759689331e-03	2.545599764462885134e-02
6.579952173385129832e+00	8.882121182978153229e-03	4.771766722881274486e-02
