# Normalized	8239 eV	187
# q	I	Poisson error
# nm-1	cm-1	cm-1
6.557399309071026750e+00	5.446392297744750977e-02	2.301906960742006181e-02
6.573994288376320938e+00	5.405398458242416382e-02	2.383249482418647175e-02
6.590589267681615127e+00	5.423970520496368408e-02	2.490931182482973572e-02
6.607184246986909315e+00	5.480951815843582153e-02	2.621657724709599430e-02
6.623779226292203504e+00	5.590155720710754395e-02	2.783318720119214162e-02
6.640374205597497692e+00	5.636715888977050781e-02	2.955839352285985488e-02
6.656969184902791881e+00	5.531495064496994019e-02	3.118395804148394942e-02
6.673564164208085181e+00	5.486698076128959656e-02	3.334379191833333062e-02
6.690159143513379369e+00	5.487874522805213928e-02	3.626502059332464140e-02
6.706754122818673558e+00	5.542541667819023132e-02	4.034783191186663842e-02
6.723349102123967747e+00	5.492541193962097168e-02	4.548814599583985568e-02
6.739944081429261935e+00	5.676454305648803711e-02	5.477824792381748992e-02
6.756539060734556124e+00	5.642620474100112915e-02	7.043057342338615578e-02
6.773134040039850312e+00	5.446458607912063599e-02	1.182243267694426392e-01
