# Normalized	8304.0 eV	214neu
# q	I	Poisson error
# nm-1	cm-1	cm-1
6.609132513111354967e+00	5.454540625214576721e-02	2.305169705689632739e-02
6.625858414983366806e+00	5.332045629620552063e-02	2.368440619207284881e-02
6.642584316855377757e+00	5.406117811799049377e-02	2.488323001212038726e-02
6.659310218727388708e+00	5.489696934819221497e-02	2.625306786046295582e-02
6.676036120599399659e+00	5.416565760970115662e-02	2.741092011154324867e-02
6.692762022471410610e+00	5.557759106159210205e-02	2.936538519890685359e-02
6.709487924343421561e+00	5.509168282151222229e-02	3.113623058672739322e-02
6.726213826215433400e+00	5.562931299209594727e-02	3.359108364243336420e-02
6.742939728087444351e+00	5.441680923104286194e-02	3.612690297376721510e-02
6.759665629959455302e+00	5.507023259997367859e-02	4.023337138695137066e-02
6.776391531831466253e+00	5.353544279932975769e-02	4.492253563832495494e-02
6.793117433703477204e+00	5.341240391135215759e-02	5.314760511712226382e-02
6.809843335575489043e+00	5.188056081533432007e-02	6.754401717884211953e-02
6.826569237447499106e+00	5.316363647580146790e-02	1.168184334931976487e-01
