# Normalized	8304 eV	203
# q	I	Poisson error
# nm-1	cm-1	cm-1
6.609132513529130115e+00	8.565672673285007477e-03	9.099518334960483845e-03
6.625858415370195154e+00	8.066700771450996399e-03	9.177911696954017470e-03
6.642584317211259304e+00	7.588312029838562012e-03	9.288448585498820798e-03
6.659310219052324342e+00	8.818025700747966766e-03	1.048598821451500115e-02
6.676036120893389381e+00	8.761975914239883423e-03	1.098918614563031138e-02
6.692762022734454419e+00	9.010997600853443146e-03	1.178786364646690517e-02
6.709487924575518569e+00	8.045072667300701141e-03	1.186325138714243096e-02
6.726213826416583608e+00	8.085830137133598328e-03	1.277118436748371326e-02
6.742939728257648646e+00	6.808933336287736893e-03	1.274592593813722932e-02
6.759665630098712796e+00	7.886179722845554352e-03	1.519017820182715084e-02
6.776391531939777835e+00	8.149724453687667847e-03	1.749274389762955212e-02
6.793117433780842873e+00	7.925897836685180664e-03	2.043915781225021100e-02
6.809843335621907912e+00	7.697169203311204910e-03	2.598352040871104024e-02
6.826569237462972062e+00	3.745262743905186653e-03	3.097878749353935937e-02
