# Normalized	8004.0 eV	empty Kapton Hexane
# q	I	Poisson error
# nm-1	cm-1	cm-1
6.370370581963017642e+00	4.378405213356018066e-02	2.083332352894949266e-02
6.386492242841875111e+00	4.370118305087089539e-02	2.162316916904504296e-02
6.402613903720732580e+00	4.332114383578300476e-02	2.245322099784649930e-02
6.418735564599590937e+00	4.366458952426910400e-02	2.359303352873838924e-02
6.434857225478448406e+00	4.359006136655807495e-02	2.476959058742975867e-02
6.450978886357306763e+00	4.320128262042999268e-02	2.606614526534435997e-02
6.467100547236164232e+00	4.276330396533012390e-02	2.760623464043017797e-02
6.483222208115021701e+00	4.327080771327018738e-02	2.980217225125261077e-02
6.499343868993880058e+00	4.310886561870574951e-02	3.233167146926370361e-02
6.515465529872737527e+00	4.301679879426956177e-02	3.573444675080807847e-02
6.531587190751594996e+00	4.224479570984840393e-02	4.007822303864400776e-02
6.547708851630453353e+00	4.300350695848464966e-02	4.786595452951092344e-02
6.563830512509310822e+00	4.173307493329048157e-02	6.075141308863341028e-02
6.579952173388169179e+00	3.819261863827705383e-02	9.916422172731480245e-02
