# Normalized	8004.0 eV	217
# q	I	Poisson error
# nm-1	cm-1	cm-1
6.370370581963017642e+00	7.030163425952196121e-03	8.243835927185905882e-03
6.386492242841875111e+00	6.618749815970659256e-03	8.313686913832326469e-03
6.402613903720732580e+00	6.380616687238216400e-03	8.517683573719660173e-03
6.418735564599590937e+00	6.602996028959751129e-03	9.073375792607420512e-03
6.434857225478448406e+00	5.919932387769222260e-03	9.031536480508266587e-03
6.450978886357306763e+00	6.487989332526922226e-03	1.000149584057141022e-02
6.467100547236164232e+00	6.649407558143138885e-03	1.078549557076865020e-02
6.483222208115021701e+00	6.673526950180530548e-03	1.160264166671141559e-02
6.499343868993880058e+00	6.265108007937669754e-03	1.222724140209748012e-02
6.515465529872737527e+00	6.776742637157440186e-03	1.408184204869728645e-02
6.531587190751594996e+00	6.119677796959877014e-03	1.515783144112746623e-02
6.547708851630453353e+00	6.605039816349744797e-03	1.865863130368142914e-02
6.563830512509310822e+00	6.903934758156538010e-03	2.460896922134165818e-02
6.579952173388169179e+00	9.204284287989139557e-03	4.857384883730089115e-02
