# Normalized	8239.0 eV	223
# q	I	Poisson error
# nm-1	cm-1	cm-1
6.557399769899459052e+00	5.556460842490196228e-02	2.333781378871090106e-02
6.573994750390588671e+00	5.545670166611671448e-02	2.422721553904175554e-02
6.590589730881719177e+00	5.588056147098541260e-02	2.537169458032801500e-02
6.607184711372848795e+00	5.622029304504394531e-02	2.664053056371909131e-02
6.623779691863978414e+00	5.756301805377006531e-02	2.833482116882080071e-02
6.640374672355108920e+00	5.714391916990280151e-02	2.985077745205227950e-02
6.656969652846238539e+00	5.648915842175483704e-02	3.160207134820429420e-02
6.673564633337368157e+00	5.683281272649765015e-02	3.402613528317646741e-02
6.690159613828498664e+00	5.633685737848281860e-02	3.683263400306836799e-02
6.706754594319628282e+00	5.684205517172813416e-02	4.094992182316612578e-02
6.723349574810757900e+00	5.586124956607818604e-02	4.596180663507618003e-02
6.739944555301888407e+00	5.546692758798599243e-02	5.423324322143548148e-02
6.756539535793018025e+00	5.686083808541297913e-02	7.079043825335533391e-02
6.773134516284147644e+00	5.888894200325012207e-02	1.230316968392489718e-01
