# Normalized	8304 eV	195
# q	I	Poisson error
# nm-1	cm-1	cm-1
6.609132513529130115e+00	7.838093675673007965e-03	8.744662596850784342e-03
6.625858415370195154e+00	7.404265459626913071e-03	8.830967341908167040e-03
6.642584317211259304e+00	7.902889512479305267e-03	9.520677611306290269e-03
6.659310219052324342e+00	7.360175717622041702e-03	9.616995069326199005e-03
6.676036120893389381e+00	7.714918348938226700e-03	1.035092679456153276e-02
6.692762022734454419e+00	7.261009886860847473e-03	1.061762400366609953e-02
6.709487924575518569e+00	6.792161148041486740e-03	1.093458604986024922e-02
6.726213826416583608e+00	7.351025007665157318e-03	1.221466339674562133e-02
6.742939728257648646e+00	7.860195823013782501e-03	1.373681319034836604e-02
6.759665630098712796e+00	7.793231867253780365e-03	1.514100970290639843e-02
6.776391531939777835e+00	8.159627206623554230e-03	1.754603153651664027e-02
6.793117433780842873e+00	9.419378824532032013e-03	2.233270754296470817e-02
6.809843335621907912e+00	6.180779077112674713e-03	2.331447486189021367e-02
6.826569237462972062e+00	4.621505737304687500e-03	3.443784678002751592e-02
