# Normalized	8973 eV	203
# q	I	Poisson error
# nm-1	cm-1	cm-1
7.141613021292430474e+00	5.275608226656913757e-02	2.265704241061462787e-02
7.159686485282377610e+00	5.171762779355049133e-02	2.331273579833456275e-02
7.177759949272324747e+00	5.232947692275047302e-02	2.446820769210270030e-02
7.195833413262271883e+00	5.167825520038604736e-02	2.545680957160683863e-02
7.213906877252219019e+00	5.279007181525230408e-02	2.704770650543968785e-02
7.231980341242166155e+00	5.283569172024726868e-02	2.861725425239104725e-02
7.250053805232112403e+00	5.097319558262825012e-02	2.993389077202564946e-02
7.268127269222059539e+00	5.102638527750968933e-02	3.215492930601391436e-02
7.286200733212006675e+00	5.135813355445861816e-02	3.508220369636457642e-02
7.304274197201953811e+00	4.847671091556549072e-02	3.772976102986817792e-02
7.322347661191900947e+00	5.157596617937088013e-02	4.407929479307939880e-02
7.340421125181848083e+00	5.186193808913230896e-02	5.235751209147983254e-02
7.358494589171795219e+00	5.174022167921066284e-02	6.744124160028280857e-02
7.376568053161742355e+00	5.162124708294868469e-02	1.150977561246927516e-01
