# Normalized	8324.0 eV	232
# q	I	Poisson error
# nm-1	cm-1	cm-1
6.625050989542240920e+00	8.380468934774398804e-03	9.004427300791970068e-03
6.641817176716577009e+00	8.427766151726245880e-03	9.385505787107117914e-03
6.658583363890912210e+00	8.392472751438617706e-03	9.773183214898336496e-03
6.675349551065248299e+00	7.627844810485839844e-03	9.755149387212258202e-03
6.692115738239583500e+00	7.963168434798717499e-03	1.047925131220274995e-02
6.708881925413918701e+00	7.846156135201454163e-03	1.100217002287848939e-02
6.725648112588254790e+00	7.578322198241949081e-03	1.151715968019604956e-02
6.742414299762589991e+00	7.894448935985565186e-03	1.262271757082540982e-02
6.759180486936926080e+00	8.376894518733024597e-03	1.414328901388151559e-02
6.775946674111261281e+00	7.790090516209602356e-03	1.510103881623132624e-02
6.792712861285597370e+00	9.476707316935062408e-03	1.886933056842792639e-02
6.809479048459932571e+00	7.819932885468006134e-03	2.030573556520863174e-02
6.826245235634267772e+00	8.083257824182510376e-03	2.663133658844146767e-02
6.843011422808603861e+00	6.532344035804271698e-03	4.091982725573960894e-02
