# Normalized	8004 eV	GC
# q	I	Poisson error
# nm-1	cm-1	cm-1
6.370370581880954397e+00	3.343930840492248535e-01	5.751185670681706330e-02
6.386492242765890559e+00	3.311603367328643799e-01	5.945883919190081413e-02
6.402613903650827609e+00	3.304829597473144531e-01	6.195367931238672521e-02
6.418735564535763771e+00	3.253189623355865479e-01	6.432733595383154090e-02
6.434857225420700821e+00	3.284001350402832031e-01	6.792015083990202151e-02
6.450978886305636983e+00	3.244122266769409180e-01	7.136187856945638841e-02
6.467100547190573145e+00	3.210730850696563721e-01	7.557691070255910526e-02
6.483222208075510196e+00	3.175042867660522461e-01	8.065279053843625590e-02
6.499343868960446358e+00	3.206906616687774658e-01	8.811323591644885933e-02
6.515465529845383408e+00	3.154999911785125732e-01	9.670084359193589774e-02
6.531587190730319570e+00	3.124910295009613037e-01	1.089326756363949711e-01
6.547708851615256620e+00	3.062114417552947998e-01	1.276434237155451290e-01
6.563830512500192782e+00	3.111716806888580322e-01	1.658207992815354803e-01
6.579952173385129832e+00	3.123226165771484375e-01	2.835436186469984521e-01
